cluster,n,PH_pct,n_PH,n_nonPH,mpap_mean,mpap_median,n_mpap_resolved
0,6,1.0,6,0,49.333333333333336,53.0,3
1,1,0.0,0,1,18.0,18.0,1
2,183,0.8579234972677595,157,26,29.020408163265305,28.0,98
